# Signal monitoring started at Sat Jul 26 01:57:59 2025
# timestamp,bias_mean,z_mean,state
1753489064.860,5.504587,-1.26e-09,bad
1753489065.061,5.504587,-1.26e-09,bad
1753489065.362,5.504587,-1.26e-09,bad
1753489065.563,5.504587,-1.26e-09,bad
1753489065.764,5.504587,-1.26e-09,bad
1753489065.964,5.504587,-1.26e-09,bad
1753489066.165,5.504587,-1.26e-09,bad
1753489066.466,5.504587,-1.26e-09,bad
1753489066.667,5.504587,-1.26e-09,bad
1753489066.867,5.504587,-1.26e-09,bad
1753489067.068,5.504587,-1.26e-09,bad
1753489067.369,5.504587,-1.26e-09,bad
1753489067.570,5.504587,-1.26e-09,bad
1753489067.771,5.504587,-1.26e-09,bad
1753489067.971,5.504587,-1.26e-09,bad
1753489068.172,5.504587,-1.26e-09,bad
1753489068.473,5.504587,-1.26e-09,bad
1753489068.674,5.504587,-1.26e-09,bad
1753489068.875,5.504587,-1.26e-09,bad
1753489069.076,5.504587,-1.26e-09,bad
1753489069.377,5.504587,-1.26e-09,bad
1753489069.577,5.504587,-1.26e-09,bad
1753489069.778,5.504587,-1.26e-09,bad
1753489069.979,5.504587,-1.26e-09,bad
1753489070.180,5.504587,-1.26e-09,bad
1753489070.481,5.504587,-1.26e-09,bad
1753489070.682,5.504587,-1.26e-09,bad
1753489070.882,5.504587,-1.26e-09,bad
1753489071.083,5.504587,-1.26e-09,bad
1753489071.384,5.504587,-1.26e-09,bad
1753489071.585,5.504587,-1.26e-09,bad
1753489071.786,5.504587,-1.26e-09,bad
1753489071.986,5.504587,-1.26e-09,bad
1753489072.187,5.504587,-1.26e-09,bad
1753489072.488,5.504587,-1.26e-09,bad
1753489072.689,5.504587,-1.26e-09,bad
1753489072.890,5.504587,-1.26e-09,bad
1753489073.090,5.504587,-1.26e-09,bad
1753489073.392,5.504587,-1.26e-09,bad
1753489073.592,5.504587,-1.26e-09,bad
1753489073.793,5.504587,-1.26e-09,bad
1753489073.994,5.504587,-1.26e-09,bad
1753489074.194,5.504587,-1.26e-09,bad
1753489074.495,5.504587,-1.26e-09,bad
1753489074.696,5.504587,-1.26e-09,bad
1753489074.897,5.504587,-1.26e-09,bad
1753489075.098,5.504587,-1.26e-09,bad
1753489075.399,5.504587,-1.26e-09,bad
1753489075.599,5.504587,-1.26e-09,bad
1753489075.800,5.504587,-1.26e-09,bad
1753489076.001,5.504587,-1.26e-09,bad
1753489076.202,5.504587,-1.26e-09,bad
1753489076.503,5.504587,-1.26e-09,bad
1753489076.704,5.504587,-1.26e-09,bad
1753489076.904,5.504587,-1.26e-09,bad
1753489077.105,5.504587,-1.26e-09,bad
1753489077.406,5.504587,-1.26e-09,bad
1753489077.607,5.504587,-1.26e-09,bad
1753489077.808,5.504587,-1.26e-09,bad
1753489078.008,5.504587,-1.26e-09,bad
1753489078.209,5.504587,-1.26e-09,bad
1753489078.510,5.504587,-1.26e-09,bad
1753489078.711,5.504587,-1.26e-09,bad
1753489078.912,5.504587,-1.26e-09,bad
1753489079.113,5.504587,-1.26e-09,bad
1753489079.425,5.504587,-1.26e-09,bad
1753489079.625,5.504587,-1.26e-09,bad
1753489079.826,5.504587,-1.26e-09,bad
1753489080.027,5.504587,-1.26e-09,bad
1753489080.228,5.504587,-1.26e-09,bad
1753489080.529,5.504587,-1.26e-09,bad
1753489080.730,5.504587,-1.26e-09,bad
1753489080.930,5.504587,-1.26e-09,bad
1753489081.131,5.504587,-1.26e-09,bad
1753489081.432,5.504587,-1.26e-09,bad
1753489081.633,5.504587,-1.26e-09,bad
1753489081.833,5.504587,-1.26e-09,bad
1753489082.034,5.504587,-1.26e-09,bad
1753489082.234,5.504587,-1.26e-09,bad
1753489082.535,5.504587,-1.26e-09,bad
1753489082.736,5.504587,-1.26e-09,bad
1753489082.936,5.504587,-1.26e-09,bad
1753489083.137,5.504587,-1.26e-09,bad
1753489083.438,5.504587,-1.26e-09,bad
1753489083.638,5.504587,-1.26e-09,bad
1753489083.839,5.504587,-1.26e-09,bad
1753489084.039,5.504587,-1.26e-09,bad
1753489084.240,5.504587,-1.26e-09,bad
1753489084.541,5.504587,-1.26e-09,bad
1753489084.742,5.504587,-1.26e-09,bad
1753489084.943,5.504587,-1.26e-09,bad
1753489085.143,5.504587,-1.26e-09,bad
1753489085.445,5.504587,-1.26e-09,bad
1753489085.645,5.504587,-1.26e-09,bad
1753489085.846,5.504587,-1.26e-09,bad
1753489086.047,5.504587,-1.26e-09,bad
1753489086.247,5.504587,-1.26e-09,bad
1753489086.549,5.504587,-1.26e-09,bad
1753489086.750,5.504587,-1.26e-09,bad
1753489086.950,5.504587,-1.26e-09,bad
1753489087.151,5.504587,-1.26e-09,bad
1753489087.452,5.504587,-1.26e-09,bad
1753489087.653,5.504587,-1.26e-09,bad
1753489087.854,5.504587,-1.26e-09,bad
1753489088.054,5.504587,-1.26e-09,bad
# Signal monitoring started at Sat Jul 26 02:20:55 2025
# timestamp,bias_mean,z_mean,state
1753489257.983,5.504587,2.99e-07,bad
1753489258.239,5.504587,3.40e-07,bad
1753489258.494,5.504587,3.62e-07,bad
1753489258.750,5.504587,3.60e-07,bad
1753489259.005,5.504587,3.40e-07,bad
1753489259.261,5.504587,3.17e-07,bad
1753489259.517,5.504587,2.97e-07,bad
1753489259.773,5.504587,2.80e-07,bad
1753489260.030,5.504587,2.64e-07,bad
1753489260.285,5.504587,2.50e-07,bad
1753489260.555,5.504587,2.37e-07,bad
1753489260.797,5.504587,2.37e-07,bad
1753489261.053,5.504587,2.38e-07,bad
1753489261.309,5.504587,2.38e-07,bad
1753489261.565,5.429358,2.38e-07,bad
1753489261.821,5.429358,2.75e-07,bad
1753489262.075,5.429358,3.13e-07,bad
1753489262.330,5.429358,3.13e-07,bad
1753489262.586,5.429358,3.13e-07,bad
1753489262.842,5.429358,3.13e-07,bad
1753489263.101,5.429358,3.04e-07,bad
1753489263.352,5.429358,2.82e-07,bad
1753489263.591,5.429358,2.55e-07,bad
1753489263.848,5.429358,2.38e-07,bad
1753489264.103,5.429358,2.35e-07,bad
1753489264.361,5.429358,2.35e-07,bad
1753489264.617,5.429358,2.35e-07,bad
1753489264.879,5.429358,2.35e-07,bad
1753489265.144,5.429358,2.35e-07,bad
1753489265.400,5.429358,2.35e-07,bad
1753489265.655,5.429358,2.35e-07,bad
1753489265.912,5.429358,2.35e-07,bad
1753489266.152,5.429358,2.35e-07,bad
1753489266.419,5.429358,2.72e-07,bad
1753489266.678,5.504587,3.10e-07,bad
1753489266.934,5.504587,3.10e-07,bad
1753489267.189,5.504587,3.10e-07,bad
1753489267.446,5.504587,3.10e-07,bad
1753489267.701,5.504587,3.02e-07,bad
1753489267.958,5.504587,2.81e-07,bad
1753489268.198,5.504587,2.56e-07,bad
1753489268.422,5.504587,2.41e-07,bad
1753489268.645,5.504587,2.37e-07,bad
1753489268.906,5.504587,2.37e-07,bad
1753489269.157,5.504587,2.37e-07,bad
1753489269.415,5.504587,2.37e-07,bad
1753489269.668,5.504587,2.37e-07,bad
1753489269.921,5.504587,2.37e-07,bad
1753489270.175,5.504587,2.37e-07,bad
1753489270.432,5.504587,2.37e-07,bad
1753489270.688,5.504587,2.37e-07,bad
1753489270.945,5.504587,2.75e-07,bad
1753489271.197,5.504587,3.13e-07,bad
1753489271.434,5.504587,3.13e-07,bad
1753489271.657,5.504587,3.13e-07,bad
1753489271.883,5.504587,3.13e-07,bad
1753489272.137,5.504587,3.06e-07,bad
1753489272.391,5.504587,2.86e-07,bad
1753489272.648,5.504587,2.60e-07,bad
1753489272.903,5.504587,2.43e-07,bad
1753489273.155,5.504587,2.39e-07,bad
1753489273.411,5.504587,2.39e-07,bad
1753489273.667,5.504587,2.39e-07,bad
1753489273.922,5.504587,2.39e-07,bad
1753489274.177,5.504587,2.39e-07,bad
1753489274.434,5.504587,2.39e-07,bad
1753489274.690,5.504587,2.39e-07,bad
1753489274.947,5.504587,2.39e-07,bad
1753489275.202,5.429358,2.39e-07,bad
1753489275.459,5.429358,2.76e-07,bad
1753489275.713,5.429358,3.14e-07,bad
1753489275.969,5.429358,3.14e-07,bad
1753489276.211,5.429358,3.14e-07,bad
1753489276.438,5.429358,3.14e-07,bad
1753489276.672,5.429358,3.09e-07,bad
1753489276.912,5.429358,2.91e-07,bad
1753489277.166,5.429358,2.66e-07,bad
1753489277.422,5.429358,2.49e-07,bad
1753489277.678,5.429358,2.45e-07,bad
1753489277.936,5.429358,2.45e-07,bad
1753489278.189,5.429358,2.45e-07,bad
1753489278.445,5.429358,2.45e-07,bad
1753489278.702,5.429358,2.45e-07,bad
1753489278.963,5.429358,2.45e-07,bad
1753489279.214,5.429358,2.45e-07,bad
1753489279.468,5.429358,2.45e-07,bad
1753489279.724,5.429358,2.45e-07,bad
1753489279.970,5.429358,2.83e-07,bad
1753489280.220,5.504587,3.20e-07,bad
1753489280.478,5.504587,3.20e-07,bad
1753489280.733,5.504587,3.20e-07,bad
1753489280.989,5.504587,3.20e-07,bad
1753489281.242,5.504587,3.17e-07,bad
1753489281.495,5.504587,3.01e-07,bad
1753489281.742,5.504587,2.76e-07,bad
1753489281.964,5.504587,2.56e-07,bad
1753489282.187,5.504587,2.50e-07,bad
1753489282.427,5.504587,2.50e-07,bad
1753489282.650,5.504587,2.50e-07,bad
1753489282.887,5.504587,2.50e-07,bad
1753489283.125,5.504587,2.50e-07,bad
1753489283.379,5.504587,2.50e-07,bad
1753489283.633,5.504587,2.50e-07,bad
1753489283.887,5.504587,2.50e-07,bad
1753489284.144,5.504587,2.50e-07,bad
1753489284.404,5.429358,2.50e-07,bad
1753489284.655,5.429358,2.88e-07,bad
1753489284.911,5.429358,2.88e-07,bad
1753489285.167,5.429358,2.88e-07,bad
1753489285.421,5.429358,2.88e-07,bad
1753489285.675,5.429358,2.85e-07,bad
1753489285.930,5.429358,2.69e-07,bad
1753489286.187,5.429358,2.43e-07,bad
1753489286.445,5.429358,2.22e-07,bad
1753489286.697,5.429358,2.14e-07,bad
1753489286.951,5.429358,2.14e-07,bad
1753489287.214,5.429358,2.14e-07,bad
1753489287.462,5.429358,2.14e-07,bad
1753489287.717,5.429358,2.14e-07,bad
1753489287.972,5.429358,2.14e-07,bad
1753489288.212,5.429358,2.14e-07,bad
1753489288.452,5.429358,2.14e-07,bad
1753489288.675,5.429358,2.14e-07,bad
1753489288.913,5.409798,2.14e-07,bad
1753489289.170,5.409798,2.52e-07,bad
1753489289.425,5.485028,2.89e-07,bad
1753489289.682,5.485028,2.89e-07,bad
1753489289.938,5.485028,2.89e-07,bad
1753489290.194,5.485028,2.82e-07,bad
1753489290.453,5.485028,2.62e-07,bad
1753489290.705,5.485028,2.31e-07,bad
1753489290.961,5.485028,2.10e-07,bad
1753489291.218,5.485028,2.01e-07,bad
1753489291.472,5.485028,2.01e-07,bad
1753489291.728,5.485028,2.01e-07,bad
1753489291.985,5.485028,2.01e-07,bad
1753489292.241,5.485028,2.01e-07,bad
1753489292.482,5.485028,2.02e-07,bad
1753489292.704,5.485028,2.02e-07,bad
1753489292.931,5.485028,2.02e-07,bad
1753489293.185,5.485028,2.02e-07,bad
1753489293.440,5.485028,2.39e-07,bad
1753489293.696,5.485028,2.77e-07,bad
1753489293.952,5.504587,3.14e-07,bad
1753489294.208,5.504587,3.14e-07,bad
1753489294.466,5.504587,3.14e-07,bad
1753489294.722,5.504587,3.10e-07,bad
1753489294.976,5.504587,2.92e-07,bad
1753489295.234,5.504587,2.68e-07,bad
1753489295.488,5.504587,2.51e-07,bad
1753489295.744,5.504587,2.47e-07,bad
1753489295.999,5.504587,2.47e-07,bad
1753489296.255,5.504587,2.47e-07,bad
1753489296.511,5.504587,2.47e-07,bad
1753489296.768,5.504587,2.47e-07,bad
1753489297.023,5.504587,2.47e-07,bad
1753489297.264,5.504587,2.46e-07,bad
1753489297.490,5.504587,2.46e-07,bad
1753489297.712,5.504587,2.46e-07,bad
1753489297.967,5.504587,2.84e-07,bad
1753489298.225,5.490826,3.22e-07,bad
1753489298.478,5.477064,3.22e-07,bad
1753489298.734,5.463303,3.22e-07,bad
1753489298.994,5.449541,3.22e-07,bad
1753489299.231,5.435780,3.20e-07,bad
1753489299.457,5.422018,3.06e-07,bad
1753489299.687,5.408257,2.85e-07,bad
1753489299.934,5.394495,2.65e-07,bad
1753489300.191,5.247706,2.58e-07,bad
1753489300.446,5.082569,2.58e-07,bad
1753489300.700,4.884037,2.58e-07,bad
1753489300.957,4.682202,2.58e-07,bad
1753489301.212,4.480367,2.58e-07,bad
1753489301.468,4.278532,2.58e-07,bad
1753489301.728,4.076697,2.58e-07,bad
1753489301.980,3.874862,2.58e-07,bad
1753489302.237,3.673027,2.58e-07,bad
1753489302.491,3.471193,2.58e-07,bad
1753489302.749,3.269358,2.58e-07,bad
1753489303.002,3.067523,2.58e-07,bad
1753489303.244,2.879450,2.58e-07,bad
1753489303.468,2.691376,2.58e-07,bad
1753489303.703,2.503303,2.58e-07,bad
1753489303.947,2.315229,2.58e-07,bad
1753489304.185,2.127156,2.54e-07,bad
1753489304.442,1.939083,2.49e-07,good
1753489304.699,1.751009,2.42e-07,good
1753489304.931,1.562936,2.42e-07,good
1753489305.161,1.507890,2.42e-07,good
1753489305.403,1.471193,2.42e-07,good
1753489305.641,1.467890,2.42e-07,good
1753489305.863,1.467890,2.42e-07,good
1753489306.088,1.467890,2.42e-07,good
1753489306.344,1.467890,2.42e-07,good
1753489306.599,1.467890,2.42e-07,good
1753489306.839,1.467890,2.42e-07,good
1753489307.095,1.467890,2.42e-07,good
1753489307.352,1.467890,2.42e-07,good
1753489307.608,1.467890,2.42e-07,good
1753489307.863,1.467890,2.05e-07,good
1753489308.120,1.467890,1.67e-07,good
1753489308.339,1.467890,1.29e-07,good
1753489308.562,1.467890,9.18e-08,good
1753489308.818,1.467890,5.43e-08,good
# Signal monitoring started at Sat Jul 26 02:47:57 2025
# timestamp,bias_mean,z_mean,state
1753490879.415,1.533725,2.61e-07,good
1753490879.664,1.527740,3.05e-07,good
1753490879.914,1.522752,3.35e-07,good
1753490880.165,1.518532,3.40e-07,good
1753490880.414,1.514915,3.25e-07,good
1753490880.664,1.511780,3.03e-07,good
1753490880.916,1.509037,2.84e-07,good
# Signal monitoring started at Sat Jul 26 02:48:12 2025
# timestamp,bias_mean,z_mean,state
1753490895.312,5.271560,2.99e-07,bad
1753490895.569,5.284404,3.40e-07,bad
1753490895.826,5.295107,3.54e-07,bad
1753490896.078,5.304164,3.44e-07,bad
1753490896.335,5.311927,3.19e-07,bad
1753490896.590,5.318655,2.98e-07,bad
1753490896.847,5.324541,2.79e-07,bad
1753490897.106,5.329736,2.63e-07,bad
1753490897.358,5.334353,2.48e-07,bad
1753490897.615,5.338484,2.35e-07,bad
1753490897.872,5.342202,2.23e-07,bad
1753490898.127,5.342202,2.23e-07,bad
1753490898.384,5.323835,2.23e-07,bad
1753490898.648,5.323835,2.61e-07,bad
1753490898.894,5.323835,2.98e-07,bad
1753490899.151,5.323835,3.36e-07,bad
1753490899.407,5.394477,3.74e-07,bad
1753490899.662,5.394477,3.67e-07,bad
1753490899.917,5.394477,3.47e-07,bad
1753490900.172,5.394477,3.13e-07,bad
1753490900.429,5.394477,2.75e-07,bad
1753490900.683,5.394477,2.38e-07,bad
1753490900.944,5.394477,2.13e-07,bad
1753490901.206,5.394477,2.01e-07,bad
1753490901.450,5.394477,2.01e-07,bad
1753490901.707,5.394477,2.01e-07,bad
1753490901.962,5.394477,2.01e-07,bad
1753490902.221,5.394477,2.01e-07,bad
1753490902.474,5.394477,2.20e-07,bad
1753490902.733,5.394477,2.57e-07,bad
1753490902.986,5.394477,2.95e-07,bad
1753490903.226,5.394477,3.32e-07,bad
1753490903.450,5.412844,3.70e-07,bad
1753490903.673,5.412844,3.68e-07,bad
1753490903.930,5.412844,3.53e-07,bad
1753490904.184,5.412844,3.24e-07,bad
1753490904.421,5.412844,2.87e-07,bad
1753490904.644,5.412844,2.56e-07,bad
1753490904.868,5.412844,2.39e-07,bad
1753490905.125,5.412844,2.35e-07,bad
1753490905.383,5.412844,2.35e-07,bad
1753490905.619,5.412844,2.35e-07,bad
1753490905.877,5.412844,2.35e-07,bad
1753490906.134,5.412844,2.35e-07,bad
1753490906.354,5.342202,2.35e-07,bad
1753490906.579,5.342202,2.72e-07,bad
1753490906.835,5.342202,3.10e-07,bad
1753490907.089,5.342202,3.47e-07,bad
1753490907.348,5.342202,3.66e-07,bad
1753490907.601,5.342202,3.66e-07,bad
1753490907.857,5.342202,3.52e-07,bad
1753490908.098,5.342202,3.25e-07,bad
1753490908.353,5.342202,2.88e-07,bad
1753490908.607,5.342202,2.52e-07,bad
1753490908.863,5.342202,2.29e-07,bad
1753490909.117,5.342202,2.20e-07,bad
1753490909.379,5.342202,2.20e-07,bad
1753490909.631,5.342202,2.20e-07,bad
1753490909.886,5.342202,2.20e-07,bad
1753490910.140,5.342202,2.20e-07,bad
1753490910.402,5.306174,2.21e-07,bad
1753490910.652,5.306174,2.58e-07,bad
1753490910.860,5.306174,2.96e-07,bad
1753490911.097,5.306174,3.33e-07,bad
1753490911.337,5.376817,3.71e-07,bad
1753490911.602,5.376817,3.71e-07,bad
1753490911.850,5.376817,3.58e-07,bad
1753490912.105,5.376817,3.31e-07,bad
1753490912.315,5.376817,2.93e-07,bad
1753490912.537,5.376817,2.56e-07,bad
1753490912.779,5.376817,2.33e-07,bad
1753490913.026,5.376817,2.22e-07,bad
1753490913.269,5.376817,2.22e-07,bad
1753490913.512,5.376817,2.22e-07,bad
1753490913.760,5.376817,2.22e-07,bad
1753490914.002,5.376817,2.22e-07,bad
1753490914.248,5.376817,2.22e-07,bad
1753490914.494,5.376817,2.50e-07,bad
1753490914.735,5.376817,2.87e-07,bad
1753490914.983,5.376817,3.25e-07,bad
1753490915.239,5.412844,3.62e-07,bad
1753490915.491,5.412844,3.62e-07,bad
1753490915.744,5.412844,3.58e-07,bad
1753490915.993,5.412844,3.41e-07,bad
1753490916.238,5.412844,3.10e-07,bad
1753490916.479,5.412844,2.72e-07,bad
1753490916.723,5.412844,2.48e-07,bad
1753490916.969,5.412844,2.37e-07,bad
1753490917.213,5.412844,2.37e-07,bad
1753490917.446,5.412844,2.37e-07,bad
1753490917.691,5.412844,2.37e-07,bad
1753490917.937,5.412844,2.37e-07,bad
1753490918.159,5.412844,2.37e-07,bad
1753490918.388,5.342202,2.37e-07,bad
1753490918.626,5.342202,2.74e-07,bad
1753490918.882,5.342202,3.12e-07,bad
1753490919.126,5.342202,3.49e-07,bad
1753490919.364,5.342202,3.59e-07,bad
1753490919.590,5.342202,3.59e-07,bad
1753490919.813,5.342202,3.50e-07,bad
1753490920.052,5.342202,3.28e-07,bad
1753490920.312,5.342202,2.93e-07,bad
1753490920.563,5.342202,2.60e-07,bad
1753490920.819,5.342202,2.40e-07,bad
1753490921.075,5.342202,2.34e-07,bad
1753490921.332,5.342202,2.34e-07,bad
1753490921.587,5.342202,2.34e-07,bad
1753490921.844,5.342202,2.34e-07,bad
1753490922.099,5.342202,2.34e-07,bad
1753490922.365,5.271560,2.34e-07,bad
1753490922.627,5.271560,2.71e-07,bad
1753490922.884,5.271560,3.09e-07,bad
1753490923.142,5.271560,3.46e-07,bad
1753490923.395,5.342202,3.84e-07,bad
1753490923.651,5.342202,3.83e-07,bad
1753490923.909,5.342202,3.69e-07,bad
1753490924.152,5.342202,3.41e-07,bad
1753490924.391,5.342202,3.03e-07,bad
1753490924.631,5.342202,2.66e-07,bad
1753490924.870,5.342202,2.37e-07,bad
1753490925.110,5.342202,2.22e-07,bad
1753490925.354,5.342202,2.19e-07,bad
1753490925.591,5.342202,2.19e-07,bad
1753490925.831,5.342202,2.19e-07,bad
1753490926.071,5.342202,2.19e-07,bad
1753490926.314,5.271560,2.19e-07,bad
1753490926.551,5.271560,2.57e-07,bad
1753490926.793,5.271560,2.94e-07,bad
1753490927.049,5.271560,3.32e-07,bad
1753490927.271,5.342202,3.69e-07,bad
1753490927.513,5.342202,3.69e-07,bad
1753490927.750,5.342202,3.65e-07,bad
1753490927.994,5.342202,3.47e-07,bad
1753490928.231,5.342202,3.15e-07,bad
1753490928.471,5.342202,2.78e-07,bad
1753490928.710,5.342202,2.55e-07,bad
1753490928.951,5.342202,2.45e-07,bad
1753490929.189,5.342202,2.45e-07,bad
1753490929.411,5.342202,2.45e-07,bad
1753490929.644,5.342202,2.45e-07,bad
1753490929.890,5.342202,2.45e-07,bad
1753490930.138,5.342202,2.45e-07,bad
1753490930.389,5.342202,2.45e-07,bad
1753490930.646,5.342202,2.83e-07,bad
1753490930.901,5.342202,3.20e-07,bad
1753490931.156,5.412844,3.58e-07,bad
1753490931.412,5.412844,3.58e-07,bad
1753490931.670,5.412844,3.54e-07,bad
1753490931.924,5.412844,3.36e-07,bad
1753490932.180,5.412844,3.05e-07,bad
1753490932.436,5.412844,2.68e-07,bad
1753490932.692,5.412844,2.34e-07,bad
1753490932.948,5.412844,2.15e-07,bad
1753490933.206,5.412844,2.09e-07,bad
1753490933.461,5.412844,2.09e-07,bad
1753490933.716,5.412844,2.09e-07,bad
1753490933.973,5.412844,2.09e-07,bad
1753490934.228,5.412844,2.09e-07,bad
1753490934.485,5.412844,2.46e-07,bad
1753490934.760,5.412844,2.84e-07,bad
1753490934.997,5.412844,3.22e-07,bad
